Sample Number (10000 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),RPM (rpm),TPS (%),Fuel Open Time (ms),Ignition Angle (deg),Lambda (Lambda),Air Temp (deg),Coolant Temp (deg),Lat (Deg),Lng (Deg),Speed (mph),Oil Pressure (psi)
840,1684516825253,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
841,1684516825285,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
842,1684516825316,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
843,1684516825347,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
844,1684516825370,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
845,1684516825399,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
846,1684516825430,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
847,1684516825462,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
848,1684516825493,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
849,1684516825525,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
850,1684516825556,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
851,1684516825572,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
852,1684516825603,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
853,1684516825635,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
854,1684516825666,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
855,1684516825688,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
856,1684516825719,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
857,1684516825757,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
858,1684516825787,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
859,1684516825815,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
860,1684516825845,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
861,1684516825862,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
862,1684516825895,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
863,1684516825925,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
864,1684516825960,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
865,1684516825988,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
866,1684516826017,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
867,1684516826036,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
868,1684516826075,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
869,1684516826105,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
870,1684516826133,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
871,1684516826162,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
872,1684516826191,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
873,1684516826209,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
874,1684516826249,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
875,1684516826272,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
876,1684516826299,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
877,1684516826335,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
878,1684516826359,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
879,1684516826394,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
880,1684516826422,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
881,1684516826439,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
882,1684516826471,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
883,1684516826501,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
884,1684516826532,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
885,1684516826568,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
886,1684516826596,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
887,1684516826623,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
888,1684516826649,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
889,1684516826676,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
890,1684516826708,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
891,1684516826739,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
892,1684516826756,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
893,1684516826786,6181.0,18.1,19.6,25.1,0.997,98.8,223.0,0.0,0.0,0.0,4.575001
894,1684516826818,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,3.150002
895,1684516826849,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,3.150002
896,1684516826881,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,3.150002
897,1684516826902,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,3.150002
898,1684516826934,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,3.150002
899,1684516826965,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,3.150002
900,1684516826996,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,3.150002
901,1684516827028,6170.0,18.2,19.800001,26.2,0.994,98.8,223.0,0.0,0.0,0.0,1.237502
902,1684516827053,6152.0,20.300001,19.5,24.6,0.997,98.8,223.0,0.0,0.0,0.0,1.237502
903,1684516827075,6152.0,20.300001,19.5,24.6,0.997,98.8,223.0,0.0,0.0,0.0,1.237502
904,1684516827106,6152.0,20.300001,19.5,24.6,0.997,98.8,223.0,0.0,0.0,0.0,1.237502
905,1684516827137,6246.0,39.4,44.9,33.3,1.001,98.8,223.0,0.0,0.0,0.0,1.237502
906,1684516827169,8137.0,30.6,31.1,35.2,1.116,98.8,223.0,0.0,0.0,0.0,17.925001
907,1684516827200,9322.0,24.300001,27.300001,36.2,0.849,98.8,223.0,0.0,0.0,0.0,17.925001
908,1684516827231,8917.0,26.9,22.6,25.0,0.8,98.8,223.0,0.0,0.0,0.0,21.45
909,1684516827247,8917.0,26.9,22.6,25.0,0.8,98.8,223.0,0.0,0.0,0.0,21.45
910,1684516827278,8917.0,26.9,22.6,25.0,0.8,98.8,223.0,0.0,0.0,0.0,21.45
911,1684516827309,9107.0,28.6,24.300001,36.0,0.81,98.8,223.0,0.0,0.0,0.0,21.45
912,1684516827341,13215.0,39.2,29.7,38.9,0.914,98.8,223.0,0.0,0.0,0.0,43.275
913,1684516827372,12864.0,39.8,32.600002,38.600002,0.944,98.8,223.0,0.0,0.0,0.0,43.275
914,1684516827403,12864.0,39.8,32.600002,38.600002,0.944,98.8,223.0,0.0,0.0,0.0,43.275
915,1684516827434,12864.0,39.8,32.600002,38.600002,0.944,98.8,223.0,0.0,0.0,0.0,43.275
916,1684516827450,13235.0,34.3,26.1,39.0,1.226,98.8,223.0,0.0,0.0,0.0,34.050003
917,1684516827491,9030.0,61.4,41.5,36.100002,0.909,98.8,223.0,0.0,0.0,0.0,-10.837499
918,1684516827513,8555.0,81.5,46.600002,35.600002,1.097,98.8,223.0,0.0,0.0,0.0,-10.837499
919,1684516827544,7980.0,82.1,37.0,35.2,1.097,98.8,223.0,0.0,0.0,0.0,-10.837499
920,1684516827575,7325.0,86.6,43.2,34.600002,1.142,98.8,223.0,0.0,0.0,0.0,-10.837499
921,1684516827606,6487.0,87.6,47.2,33.9,1.142,98.8,223.0,0.0,0.0,0.0,-17.475
922,1684516827638,6366.0,87.4,43.3,33.600002,1.191,98.8,223.0,0.0,0.0,0.0,-17.475
923,1684516827656,6366.0,87.4,43.3,33.600002,1.04,98.8,223.0,0.0,0.0,0.0,-17.475
924,1684516827698,6192.0,100.0,53.3,33.2,1.04,98.8,223.0,0.0,0.0,0.0,-17.475
925,1684516827727,6192.0,100.0,53.3,33.2,0.875,98.8,223.0,0.0,0.0,0.0,-17.475
926,1684516827755,6265.0,100.0,52.600002,33.4,0.875,98.8,223.0,0.0,0.0,0.0,-17.475
927,1684516827781,6265.0,100.0,52.600002,33.4,0.875,98.8,223.0,0.0,0.0,0.0,-17.175
928,1684516827812,6207.0,100.0,50.3,33.3,0.82,98.8,223.0,0.0,0.0,0.0,-17.175
929,1684516827828,6187.0,100.0,49.4,7.7,0.814,98.8,223.0,0.0,0.0,0.0,-17.175
930,1684516827859,6336.0,100.0,49.4,33.5,0.814,98.8,223.0,0.0,0.0,0.0,-17.175
931,1684516827890,6336.0,100.0,49.4,33.5,0.814,98.8,223.0,0.0,0.0,0.0,-17.175
932,1684516827922,6336.0,100.0,49.4,33.5,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
933,1684516827953,6282.0,100.0,47.4,33.4,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
934,1684516827984,6282.0,100.0,47.4,33.4,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
935,1684516828015,6282.0,100.0,47.4,33.4,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
936,1684516828047,6282.0,100.0,47.4,33.4,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
937,1684516828063,6478.0,100.0,46.3,33.7,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
938,1684516828094,6478.0,100.0,46.3,33.7,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
939,1684516828125,6478.0,100.0,46.3,33.7,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
940,1684516828157,6478.0,100.0,46.3,33.7,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
941,1684516828188,6478.0,100.0,46.3,33.7,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
942,1684516828219,6478.0,100.0,46.3,33.7,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
943,1684516828250,6002.0,100.0,43.100002,33.2,1.079,98.8,223.0,0.0,0.0,0.0,-17.175
944,1684516828266,6002.0,100.0,43.100002,33.2,1.061,98.8,223.0,0.0,0.0,0.0,-17.175
945,1684516828297,6002.0,100.0,43.100002,33.2,1.061,98.8,223.0,0.0,0.0,0.0,-17.25
946,1684516828328,6002.0,100.0,43.100002,33.2,0.97,98.8,223.0,0.0,0.0,0.0,-17.25
947,1684516828360,5345.0,100.0,39.4,32.0,0.97,98.8,223.0,0.0,0.0,0.0,-17.25
948,1684516828391,5345.0,100.0,39.4,32.0,0.97,98.8,223.0,0.0,0.0,0.0,-17.25
949,1684516828422,5345.0,100.0,39.4,32.0,0.835,98.8,223.0,0.0,0.0,0.0,-17.25
950,1684516828453,5959.0,100.0,41.600002,32.9,0.835,98.8,223.0,0.0,0.0,0.0,-17.25
951,1684516828485,5959.0,100.0,41.600002,32.9,0.835,98.8,223.0,0.0,0.0,0.0,-17.25
952,1684516828500,5959.0,100.0,41.600002,32.9,0.808,98.8,223.0,0.0,0.0,0.0,-17.25
953,1684516828532,5925.0,100.0,41.5,32.8,0.808,98.8,223.0,0.0,0.0,0.0,-17.25
954,1684516828563,5925.0,100.0,41.5,32.8,0.822,98.8,223.0,0.0,0.0,0.0,-17.25
955,1684516828594,5925.0,100.0,41.5,32.8,0.822,98.8,223.0,0.0,0.0,0.0,-17.25
956,1684516828625,5925.0,100.0,41.5,32.8,0.822,98.8,223.0,0.0,0.0,0.0,-17.25
957,1684516828657,6255.0,85.9,42.7,33.4,1.004,98.8,223.0,0.0,0.0,0.0,-17.25
958,1684516828688,6255.0,85.9,42.7,33.4,1.004,98.8,223.0,0.0,0.0,0.0,-17.25
959,1684516828704,6255.0,85.9,42.7,33.4,1.004,98.8,223.0,0.0,0.0,0.0,-17.25
960,1684516828735,6255.0,85.9,42.7,33.4,0.949,98.8,223.0,0.0,0.0,0.0,-17.25
961,1684516828766,6529.0,39.8,41.600002,33.8,0.949,98.8,223.0,0.0,0.0,0.0,-17.25
962,1684516828798,6529.0,39.8,41.600002,33.8,0.949,98.8,223.0,0.0,0.0,0.0,-17.475
963,1684516828829,6529.0,39.8,41.600002,33.8,0.897,98.8,223.0,0.0,0.0,0.0,-17.475
964,1684516828860,6473.0,21.7,32.2,33.8,0.853,98.8,223.0,0.0,0.0,0.0,-17.475
965,1684516828889,6473.0,21.7,32.2,33.8,0.853,98.8,223.0,0.0,0.0,0.0,-17.3625
966,1684516828920,6473.0,21.7,32.2,33.8,0.853,98.8,223.0,0.0,0.0,0.0,-17.3625
967,1684516828951,6473.0,21.7,32.2,33.8,0.83,98.8,223.0,0.0,0.0,0.0,-17.3625
968,1684516828979,6428.0,19.2,25.800001,33.600002,0.83,98.8,223.0,0.0,0.0,0.0,-17.3625
969,1684516829008,6428.0,19.2,25.800001,33.600002,0.83,98.8,223.0,0.0,0.0,0.0,-17.3625
970,1684516829038,6428.0,19.2,25.800001,33.600002,0.812,98.8,223.0,0.0,0.0,0.0,-17.3625
971,1684516829056,6331.0,19.0,23.800001,33.100002,0.812,98.8,223.0,0.0,0.0,0.0,-17.3625
972,1684516829085,6331.0,19.0,23.800001,33.100002,0.812,98.8,223.0,0.0,0.0,0.0,-17.3625
973,1684516829117,6331.0,19.0,23.800001,33.100002,0.804,98.8,223.0,0.0,0.0,0.0,-17.25
974,1684516829148,6331.0,19.0,23.800001,33.100002,0.804,98.8,223.0,0.0,0.0,0.0,-17.25
975,1684516829180,6206.0,19.300001,22.5,31.2,0.804,98.8,223.0,0.0,0.0,0.0,-17.175
976,1684516829211,6206.0,19.300001,22.5,31.2,0.804,98.8,223.0,0.0,0.0,0.0,-17.175
977,1684516829229,6206.0,19.300001,22.5,31.2,0.8,98.8,223.0,0.0,0.0,0.0,-17.175
978,1684516829261,6004.0,18.9,20.9,29.6,0.8,98.8,223.0,0.0,0.0,0.0,-17.175
979,1684516829292,6004.0,18.9,20.9,29.6,0.8,98.8,223.0,0.0,0.0,0.0,-17.175
980,1684516829323,6004.0,18.9,20.9,29.6,0.8,98.8,223.0,0.0,0.0,0.0,-17.175
981,1684516829355,6004.0,18.9,20.9,29.6,0.8,98.8,223.0,0.0,0.0,0.0,-17.175
982,1684516829386,5880.0,18.9,20.300001,28.7,0.8,98.8,223.0,0.0,0.0,0.0,-17.175
983,1684516829402,5880.0,18.9,20.300001,28.7,0.8,98.8,223.0,0.0,0.0,0.0,-17.175
984,1684516829440,5880.0,18.9,20.300001,28.7,0.808,98.8,223.0,0.0,0.0,0.0,-17.175
985,1684516829473,5815.0,18.7,20.4,28.7,0.808,98.8,223.0,0.0,0.0,0.0,-17.175
986,1684516829497,5815.0,18.7,20.4,28.7,0.808,98.8,223.0,0.0,0.0,0.0,-17.175
987,1684516829528,5815.0,18.7,20.4,28.7,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
988,1684516829559,5670.0,18.9,21.1,29.800001,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
989,1684516829585,5670.0,18.9,21.1,29.800001,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
990,1684516829607,5670.0,18.9,21.1,29.800001,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
991,1684516829639,5592.0,18.7,21.4,31.1,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
992,1684516829670,5592.0,18.7,21.4,31.1,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
993,1684516829702,5592.0,18.7,21.4,31.1,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
994,1684516829733,5592.0,18.7,21.4,31.1,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
995,1684516829765,5592.0,18.7,21.4,31.1,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
996,1684516829780,5592.0,18.7,21.4,31.1,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
997,1684516829812,5592.0,18.7,21.4,31.1,0.81,98.8,223.0,0.0,0.0,0.0,-17.175
998,1684516829843,5592.0,18.7,21.4,31.1,0.816,98.8,223.0,0.0,0.0,0.0,-17.175
999,1684516829874,5457.0,18.9,21.7,32.100002,0.816,98.8,223.0,0.0,0.0,0.0,-17.175
1000,1684516829905,5457.0,18.9,21.7,32.100002,0.816,98.8,223.0,0.0,0.0,0.0,-17.175
1001,1684516829937,5427.0,18.800001,22.300001,32.0,0.82,98.8,223.0,0.0,0.0,0.0,-17.175
1002,1684516829968,5427.0,18.800001,22.300001,32.0,0.82,98.8,223.0,0.0,0.0,0.0,-17.175
1003,1684516829997,5257.0,18.6,21.2,30.6,0.821,98.8,223.0,0.0,0.0,0.0,-17.175
1004,1684516830023,5257.0,18.6,21.2,30.6,0.821,98.8,223.0,0.0,0.0,0.0,-17.25
1005,1684516830055,5245.0,18.800001,22.2,32.0,0.821,98.8,223.0,0.0,0.0,0.0,-17.25
1006,1684516830085,5245.0,18.800001,22.2,32.0,0.83,98.8,223.0,0.0,0.0,0.0,-17.25
1007,1684516830114,5245.0,18.800001,22.2,32.0,0.83,98.8,223.0,0.0,0.0,0.0,-17.25
1008,1684516830139,5245.0,18.800001,22.2,32.0,0.83,97.0,223.0,0.0,0.0,0.0,-17.25
1009,1684516830171,5245.0,18.800001,22.2,32.0,0.83,97.0,223.0,0.0,0.0,0.0,-17.25
1010,1684516830199,5245.0,18.800001,22.2,32.0,0.83,97.0,223.0,0.0,0.0,0.0,-17.25
1011,1684516830229,5245.0,18.800001,22.2,32.0,0.933,97.0,223.0,0.0,0.0,0.0,-17.25
1012,1684516830256,5481.0,23.9,32.9,32.0,0.933,97.0,223.0,0.0,0.0,0.0,-17.25
1013,1684516830287,5481.0,23.9,32.9,32.0,1.001,97.0,223.0,0.0,0.0,0.0,-17.175
1014,1684516830315,5481.0,23.9,32.9,32.0,1.001,97.0,223.0,0.0,0.0,0.0,-17.175
1015,1684516830346,5481.0,23.9,32.9,32.0,0.936,97.0,223.0,0.0,0.0,0.0,-17.175
1016,1684516830375,5472.0,27.2,34.600002,32.100002,0.936,97.0,223.0,0.0,0.0,0.0,-17.175
1017,1684516830402,5472.0,27.2,34.600002,32.100002,0.936,97.0,223.0,0.0,0.0,0.0,-17.175
1018,1684516830433,5472.0,27.2,34.600002,32.100002,0.868,97.0,223.0,0.0,0.0,0.0,-17.175
1019,1684516830463,5472.0,27.2,34.600002,32.100002,0.92,97.0,223.0,0.0,0.0,0.0,-17.175
1020,1684516830491,5654.0,31.5,36.7,32.4,0.92,97.0,223.0,0.0,0.0,0.0,-17.175
1021,1684516830520,5654.0,31.5,36.7,32.4,0.92,97.0,223.0,0.0,0.0,0.0,-17.475
1022,1684516830548,5603.0,33.2,36.2,32.3,0.874,97.0,223.0,0.0,0.0,0.0,-17.475
1023,1684516830579,5603.0,33.2,36.2,32.3,0.926,97.0,223.0,0.0,0.0,0.0,-17.475
1024,1684516830605,5603.0,33.2,36.2,32.3,0.926,97.0,223.0,0.0,0.0,0.0,-17.175
1025,1684516830637,5603.0,33.2,36.2,32.3,0.954,97.0,223.0,0.0,0.0,0.0,-17.175
1026,1684516830664,5860.0,35.5,35.8,32.7,0.954,97.0,223.0,0.0,0.0,0.0,-17.175
1027,1684516830695,5860.0,35.5,35.8,32.7,0.954,97.0,223.0,0.0,0.0,0.0,-17.175
1028,1684516830723,5860.0,35.5,35.8,32.7,0.97,97.0,223.0,0.0,0.0,0.0,-17.175
1029,1684516830751,5824.0,34.8,35.7,32.7,0.97,97.0,223.0,0.0,0.0,0.0,-17.175
1030,1684516830783,5824.0,34.8,35.7,32.7,0.97,97.0,223.0,0.0,0.0,0.0,-17.175
1031,1684516830812,5824.0,34.8,35.7,32.7,0.97,97.0,223.0,0.0,0.0,0.0,-17.3625
1032,1684516830841,5824.0,34.8,35.7,32.7,0.996,97.0,223.0,0.0,0.0,0.0,-17.3625
1033,1684516830866,5847.0,27.9,35.0,32.7,0.996,97.0,223.0,0.0,0.0,0.0,-17.3625
1034,1684516830887,5847.0,27.9,35.0,32.7,0.968,97.0,223.0,0.0,0.0,0.0,-17.25
1035,1684516830919,5847.0,27.9,35.0,32.7,0.921,97.0,223.0,0.0,0.0,0.0,-17.25
1036,1684516830957,5590.0,27.6,34.0,32.3,0.921,97.0,223.0,0.0,0.0,0.0,-17.25
1037,1684516830982,5590.0,27.6,34.0,32.3,0.921,97.0,223.0,0.0,0.0,0.0,-17.25
1038,1684516831014,5590.0,27.6,34.0,32.3,0.921,97.0,223.0,0.0,0.0,0.0,-17.25
1039,1684516831040,5473.0,29.2,36.0,32.100002,0.831,97.0,223.0,0.0,0.0,0.0,-17.25
1040,1684516831061,5473.0,29.2,36.0,32.100002,0.831,97.0,223.0,0.0,0.0,0.0,-17.25
1041,1684516831092,5473.0,29.2,36.0,32.100002,0.831,97.0,223.0,0.0,0.0,0.0,-17.175
1042,1684516831124,5473.0,29.2,36.0,32.100002,0.831,97.0,223.0,0.0,0.0,0.0,-17.175
1043,1684516831148,5666.0,29.6,36.2,32.3,0.805,97.0,223.0,0.0,0.0,0.0,-17.175
1044,1684516831180,5666.0,29.6,36.2,32.3,0.805,97.0,223.0,0.0,0.0,0.0,-17.175
1045,1684516831211,5666.0,29.6,36.2,32.3,0.805,97.0,223.0,0.0,0.0,0.0,-17.175
1046,1684516831242,5666.0,29.6,36.2,32.3,0.794,97.0,223.0,0.0,0.0,0.0,-17.175
1047,1684516831274,5553.0,25.6,34.3,32.2,0.794,97.0,223.0,0.0,0.0,0.0,-17.175
1048,1684516831305,5553.0,25.6,34.3,32.2,0.794,97.0,223.0,0.0,0.0,0.0,-17.175
1049,1684516831321,5553.0,25.6,34.3,32.2,0.806,97.0,223.0,0.0,0.0,0.0,-17.175
1050,1684516831352,5674.0,25.4,35.7,32.3,0.806,97.0,223.0,0.0,0.0,0.0,-17.175
1051,1684516831384,5674.0,25.4,35.7,32.3,0.806,97.0,223.0,0.0,0.0,0.0,-17.175
1052,1684516831415,5674.0,25.4,35.7,32.3,0.806,97.0,223.0,0.0,0.0,0.0,-17.25
1053,1684516831447,5834.0,28.6,39.100002,32.7,0.81,97.0,223.0,0.0,0.0,0.0,-17.25
1054,1684516831478,5834.0,28.6,39.100002,32.7,0.81,97.0,223.0,0.0,0.0,0.0,-17.25
1055,1684516831509,5834.0,28.6,39.100002,32.7,0.81,97.0,223.0,0.0,0.0,0.0,-17.25
1056,1684516831525,5834.0,28.6,39.100002,32.7,0.806,97.0,223.0,0.0,0.0,0.0,-17.25
1057,1684516831566,5914.0,28.0,34.600002,32.8,0.806,97.0,223.0,0.0,0.0,0.0,-17.25
1058,1684516831589,5914.0,28.0,34.600002,32.8,0.806,97.0,223.0,0.0,0.0,0.0,-17.25
1059,1684516831620,5914.0,28.0,34.600002,32.8,0.823,97.0,223.0,0.0,0.0,0.0,-17.25
1060,1684516831651,5913.0,29.300001,34.5,32.9,0.823,97.0,223.0,0.0,0.0,0.0,-17.25
1061,1684516831683,5913.0,29.300001,34.5,32.9,0.823,97.0,223.0,0.0,0.0,0.0,-17.25
1062,1684516831707,5913.0,29.300001,34.5,32.9,0.823,97.0,223.0,0.0,0.0,0.0,-17.25
1063,1684516831742,5913.0,29.300001,34.5,32.9,0.823,97.0,223.0,0.0,0.0,0.0,-17.25
1064,1684516831771,5913.0,29.300001,34.5,32.9,0.823,97.0,223.0,0.0,0.0,0.0,-17.3625
1065,1684516831797,6023.0,29.4,36.4,33.0,0.833,97.0,223.0,0.0,0.0,0.0,-17.3625
1066,1684516831826,6023.0,29.4,36.4,33.0,0.833,97.0,223.0,0.0,0.0,0.0,-17.3625
1067,1684516831858,6062.0,25.5,33.2,33.100002,0.848,97.0,223.0,0.0,0.0,0.0,-17.3625
1068,1684516831887,6062.0,25.5,33.2,33.100002,0.848,97.0,223.0,0.0,0.0,0.0,-17.3625
1069,1684516831916,6062.0,25.5,33.2,33.100002,0.873,97.0,223.0,0.0,0.0,0.0,-17.3625
1070,1684516831945,6062.0,25.5,33.2,33.100002,0.873,97.0,223.0,0.0,0.0,0.0,-17.3625
1071,1684516831972,5658.0,24.300001,28.7,32.5,0.873,97.0,223.0,0.0,0.0,0.0,-17.3625
1072,1684516832004,5658.0,24.300001,28.7,32.5,0.848,97.0,223.0,0.0,0.0,0.0,-17.3625
1073,1684516832032,5658.0,24.300001,28.7,32.5,0.83,97.0,223.0,0.0,0.0,0.0,-17.3625
1074,1684516832057,5478.0,24.300001,30.5,32.100002,0.83,97.0,223.0,0.0,0.0,0.0,-17.3625
1075,1684516832082,5478.0,24.300001,30.5,32.100002,0.83,97.0,223.0,0.0,0.0,0.0,-17.3625
1076,1684516832113,5478.0,24.300001,30.5,32.100002,0.83,97.0,223.0,0.0,0.0,0.0,-17.3625
1077,1684516832145,5478.0,24.300001,30.5,32.100002,0.83,95.200005,223.0,0.0,0.0,0.0,-17.3625
1078,1684516832176,5478.0,24.300001,30.5,32.100002,0.83,95.200005,223.0,0.0,0.0,0.0,-17.3625
1079,1684516832208,5478.0,24.300001,30.5,32.100002,0.83,95.200005,223.0,0.0,0.0,0.0,-17.3625
1080,1684516832233,5630.0,24.1,29.9,32.4,0.801,95.200005,223.0,0.0,0.0,0.0,-17.3625
1081,1684516832256,5630.0,24.1,29.9,32.4,0.8,95.200005,223.0,0.0,0.0,0.0,-17.3625
1082,1684516832286,5630.0,24.1,29.9,32.4,0.8,95.200005,223.0,0.0,0.0,0.0,-17.25
1083,1684516832317,5630.0,24.1,29.9,32.4,0.8,95.200005,223.0,0.0,0.0,0.0,-17.25
1084,1684516832349,5740.0,24.5,29.2,32.5,0.8,95.200005,223.0,0.0,0.0,0.0,-17.25
1085,1684516832370,5740.0,24.5,29.2,32.5,0.8,95.200005,223.0,0.0,0.0,0.0,-17.25
1086,1684516832412,5740.0,24.5,29.2,32.5,0.8,95.200005,223.0,0.0,0.0,0.0,-17.25
1087,1684516832439,5597.0,24.5,29.9,32.3,0.814,95.200005,223.0,0.0,0.0,0.0,-17.25
1088,1684516832467,5597.0,24.5,29.9,32.3,0.814,95.200005,223.0,0.0,0.0,0.0,-17.25
1089,1684516832499,5597.0,24.5,29.9,32.3,0.814,95.200005,223.0,0.0,0.0,0.0,-17.25
1090,1684516832526,5597.0,24.5,29.9,32.3,0.83,95.200005,223.0,0.0,0.0,0.0,-17.25
1091,1684516832555,5761.0,24.4,30.0,32.5,0.837,95.200005,223.0,0.0,0.0,0.0,-17.25
