Sample Number (10000 samples per second),UNIX Timestamp (Milliseconds since 1970-01-01),RPM (rpm),TPS (%),Fuel Open Time (ms),Ignition Angle (deg),Lambda (Lambda),Air Temp (deg),Coolant Temp (deg),Lat (Deg),Lng (Deg),Speed (mph),Oil Pressure (psi)
255,1684519689048,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
256,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
257,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
258,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
259,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
260,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
261,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
262,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
263,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
264,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
265,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
266,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
267,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
268,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
269,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
270,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
271,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
272,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
273,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
274,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
275,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
276,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
277,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
278,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
279,1684519689051,5987.0,17.4,19.800001,24.9,0.992,84.4,192.40001,0.0,0.0,0.0,-17.175
280,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
281,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
282,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
283,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
284,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
285,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
286,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
287,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
288,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
289,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
290,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
291,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
292,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
293,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
294,1684519689051,5996.0,17.300001,19.6,24.800001,0.998,84.4,192.40001,0.0,0.0,0.0,-17.175
295,1684519689072,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
296,1684519689102,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
297,1684519689129,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
298,1684519689154,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
299,1684519689188,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
300,1684519689217,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
301,1684519689245,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
302,1684519689274,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
303,1684519689304,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
304,1684519689335,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
305,1684519689363,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
306,1684519689393,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
307,1684519689421,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
308,1684519689449,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
309,1684519689478,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
310,1684519689507,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
311,1684519689537,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
312,1684519689562,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
313,1684519689595,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
314,1684519689624,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
315,1684519689654,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
316,1684519689683,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
317,1684519689713,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
318,1684519689733,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
319,1684519689764,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
320,1684519689796,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
321,1684519689827,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
322,1684519689843,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
323,1684519689884,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
324,1684519689906,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
325,1684519689937,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
326,1684519689969,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
327,1684519690001,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
328,1684519690032,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
329,1684519690048,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
330,1684519690081,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
331,1684519690115,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
332,1684519690142,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
333,1684519690174,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
334,1684519690206,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
335,1684519690232,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
336,1684519690265,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
337,1684519690285,5984.0,17.300001,19.5,24.0,0.999,84.4,192.40001,0.0,0.0,0.0,-17.25
338,1684519690316,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
339,1684519690347,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
340,1684519690378,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
341,1684519690410,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
342,1684519690436,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
343,1684519690456,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
344,1684519690488,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
345,1684519690522,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
346,1684519690550,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
347,1684519690583,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
348,1684519690614,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
349,1684519690630,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
350,1684519690665,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
351,1684519690698,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
352,1684519690725,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
353,1684519690757,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
354,1684519690788,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
355,1684519690815,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
356,1684519690840,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
357,1684519690871,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
358,1684519690902,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
359,1684519690933,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
360,1684519690949,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
361,1684519690990,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
362,1684519691014,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
363,1684519691047,6018.0,17.300001,19.6,24.300001,1.009,84.4,192.40001,0.0,0.0,0.0,-17.175
364,1684519691075,6096.0,17.300001,20.1,25.1,1.005,84.4,192.40001,0.0,0.0,0.0,-17.175
365,1684519691107,6096.0,17.300001,20.1,25.1,1.005,84.4,192.40001,0.0,0.0,0.0,-17.175
366,1684519691122,6095.0,17.300001,19.9,25.9,0.999,84.4,192.40001,0.0,0.0,0.0,-17.175
367,1684519691164,6095.0,17.300001,19.9,25.9,0.999,84.4,192.40001,0.0,0.0,0.0,-17.175
368,1684519691183,6095.0,17.300001,19.9,25.9,0.999,84.4,192.40001,0.0,0.0,0.0,-17.175
369,1684519691214,6095.0,17.300001,19.9,25.9,0.999,84.4,192.40001,0.0,0.0,0.0,-17.175
370,1684519691247,6095.0,17.300001,19.9,25.9,0.999,84.4,192.40001,0.0,0.0,0.0,-17.175
371,1684519691280,6095.0,17.300001,19.9,25.9,0.999,84.4,192.40001,0.0,0.0,0.0,-17.175
372,1684519691309,6095.0,17.300001,19.9,25.9,0.999,84.4,192.40001,0.0,0.0,0.0,-17.175
373,1684519691341,6038.0,17.5,19.800001,25.2,1.0,84.4,192.40001,0.0,0.0,0.0,-17.175
374,1684519691365,6038.0,17.5,19.800001,25.2,1.0,84.4,192.40001,0.0,0.0,0.0,-17.175
375,1684519691390,6038.0,17.5,19.800001,25.2,1.0,84.4,192.40001,0.0,0.0,0.0,-17.175
376,1684519691420,6032.0,17.9,20.1,25.9,0.979,84.4,192.40001,0.0,0.0,0.0,-17.175
377,1684519691454,6032.0,17.9,20.1,25.9,0.979,84.4,192.40001,0.0,0.0,0.0,-17.175
378,1684519691483,6032.0,17.9,20.1,25.9,0.979,84.4,192.40001,0.0,0.0,0.0,-17.175
379,1684519691515,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
380,1684519691541,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
381,1684519691572,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
382,1684519691602,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
383,1684519691631,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
384,1684519691656,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
385,1684519691688,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
386,1684519691714,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
387,1684519691748,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
388,1684519691768,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
389,1684519691800,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
390,1684519691832,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
391,1684519691863,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
392,1684519691893,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
393,1684519691921,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
394,1684519691952,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
395,1684519691981,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
396,1684519692009,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
397,1684519692034,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
398,1684519692065,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
399,1684519692092,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
400,1684519692114,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
401,1684519692148,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
402,1684519692182,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
403,1684519692209,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
404,1684519692242,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
405,1684519692267,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
406,1684519692300,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
407,1684519692317,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
408,1684519692358,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
409,1684519692381,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
410,1684519692416,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
411,1684519692444,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
412,1684519692472,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
413,1684519692502,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
414,1684519692530,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
415,1684519692556,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
416,1684519692587,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
417,1684519692620,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
418,1684519692649,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
419,1684519692666,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
420,1684519692700,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
421,1684519692732,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
422,1684519692765,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
423,1684519692794,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
424,1684519692824,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
425,1684519692852,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
426,1684519692881,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
427,1684519692908,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
428,1684519692935,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
429,1684519692966,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
430,1684519692998,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
431,1684519693018,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
432,1684519693051,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
433,1684519693086,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
434,1684519693115,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
435,1684519693143,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
436,1684519693172,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
437,1684519693201,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
438,1684519693229,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
439,1684519693251,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
440,1684519693286,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
441,1684519693317,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
442,1684519693347,6043.0,17.5,19.800001,25.4,0.989,84.4,192.40001,0.0,0.0,0.0,-17.175
443,1684519693372,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
444,1684519693405,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
445,1684519693433,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
446,1684519693454,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
447,1684519693485,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
448,1684519693516,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
449,1684519693548,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
450,1684519693579,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
451,1684519693597,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
452,1684519693633,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
453,1684519693666,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
454,1684519693691,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
455,1684519693722,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
456,1684519693754,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
457,1684519693773,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
458,1684519693805,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
459,1684519693842,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
460,1684519693868,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
461,1684519693900,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
462,1684519693921,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
463,1684519693947,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
464,1684519693986,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
465,1684519694002,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
466,1684519694036,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
467,1684519694065,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
468,1684519694097,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
469,1684519694128,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
470,1684519694149,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
471,1684519694180,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
472,1684519694212,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
473,1684519694243,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
474,1684519694275,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
475,1684519694307,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
476,1684519694323,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
477,1684519694362,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
478,1684519694393,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
479,1684519694418,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
480,1684519694449,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
481,1684519694481,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
482,1684519694496,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
483,1684519694537,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
484,1684519694567,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
485,1684519694590,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
486,1684519694622,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
487,1684519694653,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
488,1684519694685,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
489,1684519694713,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
490,1684519694741,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
491,1684519694765,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
492,1684519694797,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
493,1684519694828,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
494,1684519694859,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
495,1684519694876,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
496,1684519694918,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
497,1684519694941,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
498,1684519694969,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
499,1684519695001,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
500,1684519695033,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
501,1684519695049,6123.0,17.5,20.1,25.6,0.98,84.4,192.40001,0.0,0.0,0.0,-17.175
